"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
-0.00283896552821123,-0.000834997536379022,-7.37796288050302e-05,0.00393198062406568,-0.00103026988220082,0.000287294208662771,-0.000115129169552015
-0.00239463768310085,-0.00217722377408079,0.000230119960583227,0.00780906986859395,-0.00207499730962347,0.000531595649497438,-0.000218052212662226
0.000612577311036596,-0.00376409154560774,0.000755945067374418,0.0112133338010895,-0.00301201228804076,0.000724716208455855,-0.000305523392956772
0.00587299980248792,-0.00540797926088212,0.00128881490688168,0.014250575635566,-0.0038307140327145,0.00088237156175997,-0.000377817605734237
0.0138091975032922,-0.00711856229161319,0.00200152853904375,0.0167671337734361,-0.00455160589895694,0.00098046775888187,-0.000431806239999222
0.0240096183737425,-0.00869581374591918,0.00258088049224754,0.0189736759370889,-0.00515713111537076,0.00105146948715428,-0.000472953262221972
0.0371492404642244,-0.0102176756210152,0.00329083656388321,0.0206449540301063,-0.0056541993539574,0.00106752796523184,-0.000499900922328387
0.0526779044325964,-0.0114855960607178,0.00373737773707301,0.0220408575287763,-0.00600638058030547,0.0010734715896413,-0.000521559749063687
0.0715252371125235,-0.0126191236618465,0.0042458290982179,0.0228838935638504,-0.00620641517234001,0.0010390552564696,-0.00053592918799149
0.0930699217450639,-0.0134232151753307,0.00436689639396968,0.0234476986710839,-0.00620490564861769,0.0010150962615587,-0.000552556670994644
0.118483454859284,-0.0140272380467883,0.00445618463087368,0.0234170339029876,-0.00598494846705502,0.000968903736864608,-0.000565985316490141
0.147143490682234,-0.0142358192882755,0.00403298141747598,0.0230478253440665,-0.00549651051094256,0.000949274312443799,-0.000583313239533929
0.182775467725134,-0.0136576857439239,0.00285391556226615,0.0215142299025896,-0.0051191085409209,0.000891406112811617,-0.000660080506756768
0.218519394230121,-0.0127692969248586,0.00145312675789952,0.0196073822793128,-0.00487568728240569,0.000763396572145464,-0.000696617890432464
0.255258792647374,-0.0117602790873118,0.00028814063137755,0.0171137931751366,-0.00476999204309946,0.000536682583337523,-0.000684016928985735
0.291751955974642,-0.0105506189796488,-0.00101100646329944,0.0143867456360143,-0.00477622940094093,0.000262109260904493,-0.000632387100632474
0.328892534390716,-0.00931011049521405,-0.00201801312460097,0.0112418223500142,-0.00487568961741751,-7.72157381147495e-05,-0.000541926427998707
0.365481484956344,-0.00796451591664781,-0.00309766773616442,0.00801543290459418,-0.00503050881281701,-0.000431428357657615,-0.000425370105192047
0.402410930979908,-0.00665459027608962,-0.00386662769975445,0.00454178712385662,-0.00521219270661493,-0.000810459461244976,-0.000292649101224864
0.438560481343601,-0.00530409428452588,-0.00467950659340295,0.00113421343798657,-0.00538018158132506,-0.00116944468518928,-0.000151338969461363
0.474779886649773,-0.004032269453845,-0.00519382775053347,-0.0023663537747602,-0.00550520712380475,-0.0015160644700315,-2.39985310195285e-05
0.510040283450269,-0.00275677044337607,-0.00574718792039506,-0.00566692616605727,-0.0055503131840873,-0.00181032383142661,9.80541619211383e-05
0.545106975253261,-0.00158934561928089,-0.00603097346278132,-0.00893258445876805,-0.00549106700843026,-0.00206357528483518,0.000173820951419412
0.579045803134432,-0.000436470036418437,-0.00636134097339764,-0.0118845536611728,-0.00530010005302101,-0.0022381570389888,0.000238799418954474
0.612505632945086,0.000588426331897001,-0.00645815551909341,-0.0146990850442972,-0.00496209213287498,-0.00235477261100957,0.000231819530130044
0.644642321718599,0.00158888428333684,-0.00661130389689985,-0.0171160768291719,-0.00446472423403794,-0.00237629911003229,0.000214741751874036
0.675969079970279,0.00245365850390988,-0.00656983212880253,-0.0193105097238136,-0.00380649628348933,-0.00233526877306863,0.000117184554263857
0.705720711588598,0.00328735827765815,-0.00659216312743067,-0.0210598256675428,-0.00299360764071846,-0.00219768504259772,1.45094414814181e-05
0.734257403322799,0.00398702312345981,-0.0064570399464035,-0.0225197437056485,-0.00204467279148027,-0.00200531511471538,-0.0001581514230511
0.760871955312766,0.00465000928253346,-0.00638713135597761,-0.0235139463039651,-0.000986315775645808,-0.00173199268758508,-0.000322049282975181
0.785742072669863,0.00517593451715583,-0.00618502196666396,-0.0241734019342076,0.000134148290434092,-0.00142639313301275,-0.00053222010497999
0.808178315171369,0.00564692158192278,-0.00603222513956439,-0.0243545603041778,0.00126891848936709,-0.00107145027809574,-0.000706453388194091
0.82812925150557,0.00594593223030904,-0.00574064581576045,-0.0241661149039864,0.00233194956879562,-0.000722678931240584,-0.000897426232672706
0.844875104517545,0.00612727812199456,-0.00544127525205124,-0.0234699321212737,0.00325256893354491,-0.000371387435958228,-0.00101426023091632
0.858154344067532,0.00604555466223333,-0.00494674040391047,-0.0223658579762035,0.0039030366407258,-7.94611467379505e-05,-0.00111721216225221
0.867308505675505,0.00573486475953011,-0.00434647403890224,-0.020727611750194,0.00420052235153455,0.000153360445617876,-0.00110671044408718
0.872178037608974,0.00506422518412984,-0.00348564463156176,-0.0186955346210729,0.00399664112564837,0.000261858093093896,-0.00105129978203145
0.867534970358544,0.00356554160419024,-0.00220376989124776,-0.0146248048070183,0.00283042081238323,0.000168683583792031,-0.000774927256610775
0.863714389151604,0.00215651246865167,-0.00098030910156407,-0.0104182367769091,0.00182682162369715,0.000107517233832369,-0.000537778734825363
0.860710673051661,0.000890495158638096,0.000115011936103902,-0.00608330270937843,0.000992872140401893,8.05510323469246e-05,-0.000277210144573964
0.858358115525219,-0.000307461043167567,0.00115907878407534,-0.00172846987147989,0.000244986273984564,6.49336842072229e-05,-4.36056157855511e-05
0.85630894981476,-0.00146012999088754,0.00215583991448204,0.00267266558670945,-0.00043469662294097,5.74091570798125e-05,0.000202538851092859
0.854178320817137,-0.00263175283092899,0.00316135582307735,0.00708006493254862,-0.00113276809717006,4.63183329737938e-05,0.000438453278172172
0.851626467310106,-0.00387409041588387,0.00421819971112567,0.0114902969858974,-0.0018780740747323,2.06069480435499e-05,0.000679412512398476
0.848277387150357,-0.00521735024929244,0.00534236304716203,0.0158825363281313,-0.00274854488495058,-2.4966709588813e-05,0.000924704626555947
0.844049716856519,-0.00671176843578835,0.00659010084812257,0.0201784942672078,-0.00376829788570888,-0.000112541000155109,0.00116726273529312
0.83895103878116,-0.00830768997818805,0.00790020789164581,0.024304695573522,-0.00498827806298281,-0.000243694460115938,0.00142303803100769
0.842540360172776,-0.00927210643413589,0.00889317394485505,0.0266293789917531,-0.00529912241155343,-0.000235053113513359,0.00144651189190454
0.850289295565685,-0.00991378151033719,0.00965289142713425,0.0285472028864277,-0.00513498340415403,-0.00010430072416657,0.00139438037996592
0.862075555334469,-0.0103437089434143,0.0103178044791549,0.0299813144398192,-0.00458814967032658,9.09982803979295e-05,0.00124615628592314
0.877228798459646,-0.0105416058430596,0.0108090525966465,0.0310054138581717,-0.0037766420912689,0.000352861602702505,0.00105771931320256
0.895566582823855,-0.0106261908112894,0.0112934749420476,0.0315574055831441,-0.00278889701741935,0.000621528600739291,0.000806994425206904
0.916404383879622,-0.0105412423052224,0.0116414811400215,0.0317251126646045,-0.00171626892974784,0.00090890849426424,0.000557077093246069
0.93975489678077,-0.010383817039468,0.0120269896703299,0.0314190802848842,-0.000627299410706555,0.00115622604095184,0.000278582352409074
0.964956271391578,-0.0100654945547118,0.0122687952043601,0.0307497308206481,0.000420810740194407,0.0013858128688308,4.07922700013275e-05
0.992211908994025,-0.00967819692427896,0.0125604341115629,0.0295971936237239,0.0013784091226311,0.00154170080340438,-0.000200732128965123
1.02083297547331,-0.0091180774829461,0.0126776773073605,0.0281171623321644,0.00222059895591795,0.00165577484265217,-0.000369780794709337
1.05118076630593,-0.00848537221617226,0.0128444798744101,0.0261617230360338,0.00291156553472869,0.00167849753090601,-0.00052824148512531
1.08250811075544,-0.00766982542675327,0.0127977178923255,0.0239367000792148,0.00345708331778305,0.00164826143300901,-0.000598504150423352
1.11531949357449,-0.00678085695792823,0.0127934829121883,0.0212769304210399,0.00383264891085336,0.00152518227011226,-0.000650488089820986
1.14879241569789,-0.005711038099744,0.0125343768917653,0.0184235646254878,0.00406907588087982,0.00135043204954573,-0.000620189075939504
1.18356688641487,-0.00457095503404087,0.0123054413901354,0.0152132748813567,0.00415477218424095,0.00109649749698085,-0.000567635591320333
1.21873448959653,-0.00326424972815931,0.0117805377435747,0.0119049644537311,0.00413579467901378,0.00080472196872512,-0.000456505161388948
1.25505569582196,-0.00190071944545914,0.011273135569503,0.00834738966632092,0.00401630921231901,0.000458765407797856,-0.000326952614547068
1.29152989721099,-0.000395393754011354,0.0104335345654064,0.00481520128399177,0.00384869731976931,0.00010131945352066,-0.000170129943891254
1.32900451630824,0.00113153218586832,0.00960911713866424,0.00116285072084101,0.00365097275523103,-0.000278433561008502,-8.90390137131013e-06
1.3663836048829,0.00275671959843795,0.00843341079779778,-0.00231091702301948,0.00347740960129504,-0.000632561198491556,0.000148976747070356
1.40455205251577,0.00433460771642612,0.00729660213867374,-0.00575739364731111,0.00335322247358728,-0.000972675999118987,0.000291632310460441
1.4423194444371,0.00593537137541146,0.00582528139510975,-0.00884832688349618,0.00332881900683415,-0.00124517869906532,0.000405193564629476
1.48055059191329,0.00737857552271202,0.00445736903047348,-0.0117487239949737,0.00342448841953617,-0.00146770920877298,0.000486082865269597
1.51798052192105,0.00873436644200014,0.00282164620971902,-0.0141037825846156,0.00367589580249612,-0.00158528399375368,0.000522377545723574
1.55543108121663,0.00979697443325786,0.0013927205515022,-0.0161008210277186,0.0040796691725426,-0.00162778573696026,0.000518523591110103
1.58509196980944,0.00988068357206716,0.000855929009801847,-0.0166823506150881,0.00456532912016965,-0.00164531300197944,0.000537870556973968
1.61160734970168,0.00958795763541375,0.000824801915083118,-0.0169292249546443,0.00480096941601673,-0.00168467366923055,0.00056016378645412
1.6343655329741,0.00911299730541559,0.000810245762606274,-0.0165995068778065,0.00483498179247018,-0.00169673472263093,0.000580612197569553
1.65451311699206,0.00831688412003842,0.00117171002420098,-0.0160044197830592,0.0046786708148678,-0.00171796867237129,0.000604460742661552
1.67139440682788,0.00738403246769325,0.0014584703810694,-0.014870759610555,0.00437823369212045,-0.00169652696399415,0.000622526736786239
1.68586901043064,0.00617489625091697,0.00200524369235662,-0.0134626163782661,0.00393531871983324,-0.00166453205617058,0.000635137648422768
1.6973114372071,0.00486738116358961,0.00242349122166367,-0.0115084046989223,0.00338309909699673,-0.00157525188379828,0.000632137234567349
1.70628446873373,0.00335101399971245,0.00299295778204309,-0.00921125622229958,0.00270805876789489,-0.0014568951982793,0.000611730523503248
1.71224879036121,0.00179025422665829,0.00341718402600858,-0.00633664544665083,0.00192077802813101,-0.00127457212846973,0.000566665375042711
1.71544503967304,0.000124751362449859,0.0038985643154456,-0.00300491808889475,0.000990395823711177,-0.00105114569843737,0.000496696788520269
1.71536495105162,-0.00150695064783434,0.00425290226087885,0.000921565661394451,-8.01779783495545e-05,-0.000766860443447482,0.0003996803345465
-0.00449287882950651,-0.00113982863519679,8.10461472834179e-05,0.00421770664094427,-0.00112038369969285,0.000294750145264846,-0.000143780921233218
-0.00513165554791334,-0.0026896496979177,0.000534936728716781,0.00828413838938834,-0.00224129440576945,0.000537820499520537,-0.000271828655865463
-0.00299873742780562,-0.00432521845638925,0.00102662857942742,0.0119137049399418,-0.00322765658889356,0.000741144874674501,-0.000381654716271842
0.00203378422939938,-0.00602408116657784,0.00167582712316431,0.0149857834632099,-0.00409314358141672,0.00088608027036496,-0.000468598403351782
0.00958591846072986,-0.00763640184153049,0.00224829399996585,0.0176676762897792,-0.00483478481067374,0.000994467032843322,-0.000536202888588391
0.0201368355594454,-0.00919941148859374,0.00296269636310588,0.0197904152203573,-0.00546659312397908,0.00104373325336321,-0.000582736682478197
0.0331940165032164,-0.0105528706927475,0.0034809635707368,0.0215854249523519,-0.00596299119667321,0.00107137132644321,-0.000617151599554306
0.0494945628285138,-0.0117778177894588,0.00409091265089205,0.0228223121608109,-0.00632159390992602,0.0010523214765898,-0.000638712513705778
0.0684548329316464,-0.0127140259214774,0.00438264214511321,0.0237649910606329,-0.00650079554747732,0.0010333654962501,-0.000658644276699342
0.0910582496819824,-0.0134625471025536,0.00468918260507451,0.0241371766105285,-0.00648701630341368,0.000986196073507782,-0.000674316009312488
0.116677004822254,-0.0138620279801593,0.00455589036302633,0.0242042994375436,-0.00623360177814701,0.000959798226585595,-0.000695808712303754
0.146532740198341,-0.0140074819289674,0.00433335350801609,0.023651639898947,-0.00572457106153931,0.00092024106679019,-0.000715696818658135
0.182622896149788,-0.0132440821855138,0.00288356960822531,0.0221600842080789,-0.0053140481259399,0.000886380963883353,-0.000800266467778038
0.220029887797552,-0.0122791950229505,0.00160266545894592,0.0199606567169618,-0.00504735859636013,0.000740069151309708,-0.000830544716932781
0.257526256785797,-0.0110487302531163,0.000126578118391704,0.0174092309615162,-0.00491298091611397,0.000529597910285761,-0.000813313544820526
0.295917246877808,-0.00971693020492683,-0.00109771462406484,0.014326037512853,-0.00490351070717789,0.000232557671118647,-0.000745999588113329
0.333970124921751,-0.00823043407396932,-0.00243084217601869,0.0110619208797624,-0.00498662345921598,-9.81836949173585e-05,-0.000640551667149588
0.372514307123607,-0.00673355344509896,-0.00346277243787691,0.0074561459799162,-0.00513559396337143,-0.000475701264123262,-0.000504669814854069
0.41038265332856,-0.00517032380592592,-0.0045500301998715,0.0038392662626929,-0.00530894225214955,-0.000849580161981636,-0.00034879033736316
0.448396699724345,-0.00366367141498002,-0.00532446886327909,5.96186640308562e-05,-0.00547311062407652,-0.00122836220549346,-0.000191953438191484
0.485478406157482,-0.00215011962096392,-0.00613180948549988,-0.0035754394952491,-0.00558740337459833,-0.00156673968773907,-3.40784663151797e-05
0.522397188350579,-0.0007396438986075,-0.00664206012012427,-0.00721823413350893,-0.0056200906795784,-0.00187401369180528,9.18002896155998e-05
0.558168123341154,0.000641097902452787,-0.00718271458378206,-0.0105831162031175,-0.00553835156168283,-0.0021096028636958,0.000205015715674535
0.593469820442337,0.00188725964888483,-0.00745694940197174,-0.0138270448230687,-0.00531826838888981,-0.00228868062367707,0.000258009499624847
